item-no,pos-in-chrono,poss-names,jencks-name,last-name,first-name,item-type,viaf-link,wikipedia-link,getty-link,born,died,works-in-htdl,unvrf-built-bio-comparisons,top-terms,author,top-bio-keywords,top-bio-systems,n-bio-comparisons,top-built-keywords
156,1948.0,,Erith,Erith,Raymond,person,http://viaf.org/viaf/8239452,https://en.wikipedia.org/wiki/Raymond_Erith,,8/7/04,11/30/73,0.0,0.0,term1 term2 term3 term4 term5,,,,,
155,1985.0,,E.Wakil,El-Wakil,Abdel-Wahad,person,http://viaf.org/viaf/95808569,https://en.wikipedia.org/wiki/Abdel-Wahed_El-Wakil,,8/7/43,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
154,1987.0,,EISENMAN,Eisenmann,Peter,person,http://viaf.org/viaf/54297401,https://en.wikipedia.org/wiki/Peter_Eisenman,,8/11/32,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
153,1961.0,,Eierman,Eiermann,Egon,person,http://viaf.org/viaf/10640142,https://en.wikipedia.org/wiki/Egon_Eiermann,,9/29/04,7/19/70,0.0,0.0,term1 term2 term3 term4 term5,,,,,
152,1957.0,,Eames,Eames,Charles and Ray,,"http://viaf.org/viaf/15576677
http://viaf.org/viaf/62354916",https://en.wikipedia.org/wiki/Charles_and_Ray_Eames,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
151,1929.0,,Duiker,Duiker,Jan,person,http://viaf.org/viaf/54978148,https://en.wikipedia.org/wiki/Jan_Duiker,,3/1/1890,2/23/35,0.0,0.0,term1 term2 term3 term4 term5,,,,,
150,1922.0,,Dudok,Dudok,Willem Marinus,person,http://viaf.org/viaf/109410238,https://en.wikipedia.org/wiki/Willem_Marinus_Dudok,,7/6/1884,4/6/74,0.0,0.0,term1 term2 term3 term4 term5,,,,,
149,1962.0,,Doxiadis,Doxiadis,Constantinos Apostolou,person,http://viaf.org/viaf/312689,https://en.wikipedia.org/wiki/Constantinos_Apostolou_Doxiadis,,5/14/13,6/28/75,0.0,0.0,term1 term2 term3 term4 term5,,,,,
148,1959.0,,Dominioni,Dominioni,Luigi Caccia,person,http://viaf.org/viaf/96604094,https://en.wikipedia.org/wiki/Luigi_Caccia_Dominioni,,12/7/13,11/13/16,0.0,0.0,term1 term2 term3 term4 term5,,,,,
147,1990.0,,Domenig,Domenig,Gunther,person,https://viaf.org/viaf/93110836,https://en.wikipedia.org/wiki/G%C3%BCnther_Domenig,,7/6/34,6/15/12,0.0,0.0,term1 term2 term3 term4 term5,,,,,
146,1968.0,,Dolce Vita,Dolce Vita,,,,,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
145,1998.0,,Dixon- Jones,Dixon,Jeremy,person,http://viaf.org/viaf/59987981,https://en.wikipedia.org/wiki/Jeremy_Dixon,,5/31/39,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
145,1998.0,,Dixon-Jones,Jones,Edward,person,http://viaf.org/viaf/47845428,https://en.wikipedia.org/wiki/Edward_Jones_(English_architect),,10/20/39,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
144,1988.0,,Derrida,Derrida,Jacques,person,http://viaf.org/viaf/88958529,https://en.wikipedia.org/wiki/Jacques_Derrida,,7/15/30,10/9/04,9999.0,,term1 term2 term3 term4 term5,"Derrida, Jacques.","{'Life': 1089, 'Back': 657, 'Living': 579, 'Hand': 545, 'System': 460}","{'Life': 2472, 'Body Regions': 1671, 'Physiology, General': 664, 'Nervous': 590, 'Skeletal': 315}",6616.0,"{'nature': 247, 'space': 168, 'structure': 163, 'complex': 109, 'material': 58}"
143,1921.0,,De Klerk,de Klerk,Michel,person,http://viaf.org/viaf/54971116,https://en.wikipedia.org/wiki/Michel_de_Klerk,,11/24/1884,11/24/23,0.0,0.0,term1 term2 term3 term4 term5,,,,,
142,1914.0,,De Klerk,de Klerk,Michel,person,http://viaf.org/viaf/54971116,https://en.wikipedia.org/wiki/Michel_de_Klerk,,11/24/1884,11/24/23,0.0,0.0,term1 term2 term3 term4 term5,,,,,
141,1939.0,,de Finetti,de Finetti,Giuseppe,person,http://viaf.org/viaf/64881157,https://it.wikipedia.org/wiki/Giuseppe_de_Finetti,,3/5/1892,1/19/52,0.0,0.0,term1 term2 term3 term4 term5,,,,,
140,1965.0,,De Carlo,De Carlo,Giancarlo,person,http://viaf.org/viaf/95745219,https://en.wikipedia.org/wiki/Giancarlo_De_Carlo,,12/12/19,6/4/05,9999.0,,term1 term2 term3 term4 term5,"De Carlo, Giancarlo, 1919-2005.","{'System': 63, 'Life': 26, 'Growth': 22, 'Process': 21, 'Organization': 13}","{'Life': 135, 'Physiology, General': 45, 'Body Regions': 24, 'Cardiovascular': 12, 'Skeletal': 10}",250.0,"{'city': 56, 'area': 56, 'plan': 14, 'building': 14, 'structure': 6}"
139,1907.0,,Darmstadt Mathildenhohe,Darmstadt Mathildenhohe,,,http://viaf.org/viaf/205929307,https://whc.unesco.org/en/list/1614/,,1899,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
138,1911.0,,Czech Cubists,Czech Cubists,,,,https://en.wikipedia.org/wiki/Czech_Cubism,,1912-1914,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
137,1965.0,,Cumbernauld,Cumbernauld,,,"https://viaf.org/en/viaf/124365072
https://viaf.org/en/viaf/133741637",,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
136,1928.0,,Cret,Cret,Paul Philippe,person,http://viaf.org/viaf/88942809,https://en.wikipedia.org/wiki/Paul_Philippe_Cret,,10/23/1876,9/8/45,0.0,0.0,term1 term2 term3 term4 term5,,,,,
135,1954.0,,Costa,Costa,L√∫cio,person,http://viaf.org/viaf/24785160,https://en.wikipedia.org/wiki/L%C3%BAcio_Costa,,2/27/02,6/13/98,0.0,0.0,term1 term2 term3 term4 term5,,,,,
134,1989.0,,Correa,Correa,Charles,person,http://viaf.org/viaf/49365166,https://en.wikipedia.org/wiki/Charles_Correa,,9/1/30,6/16/15,9999.0,,term1 term2 term3 term4 term5,"Correa, Charles, 1930-2015.","{'Living': 93, 'Back': 23, 'System': 22, 'Growth': 18, 'Energy': 13}","{'Life': 135, 'Physiology, General': 35, 'Body Regions': 33, 'Cardiovascular': 17, 'Skeletal': 15}",253.0,"{'bedroom': 59, 'area': 31, 'city': 22, 'cities': 21, 'architecture': 15}"
133,1997.0,,Coates,Coates,Nigel,person,http://viaf.org/viaf/95722473,https://en.wikipedia.org/wiki/Nigel_Coates_(architect),,1949,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
132,1996.0,,Clubs,Clubs,,,,,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
131,1999.0,,Ciriani,Ciriani,Henri,person,http://viaf.org/viaf/54263344,https://en.wikipedia.org/wiki/Henri_Ciriani,,12/30/36,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
130,1915.0,,Chiattone,Chiattone,Mario,person,http://viaf.org/viaf/77404291,https://www.encyclopedia.com/education/dictionaries-thesauruses-pictures-and-press-releases/chiattone-mario,,1891,1957,0.0,0.0,term1 term2 term3 term4 term5,,,,,
129,1977.0,,Byker,Byker,,,,,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
128,,,,Burnet,John,,http://viaf.org/viaf/13370629,https://en.wikipedia.org/wiki/John_Burnet_(architect),,9/27/1814,1/15/01,,,term1 term2 term3 term4 term5,,,,,
127,1902.0,,Burnet,Burnet,John James,person,http://viaf.org/viaf/13370629,https://en.wikipedia.org/wiki/John_James_Burnet,,5/31/1857,7/2/38,0.0,0.0,term1 term2 term3 term4 term5,,,,,
126,1910.0,,Brydon,Brydon,J.M.,person,http://viaf.org/viaf/96593857,https://en.wikipedia.org/wiki/J._M._Brydon,,1840,5/25/01,0.0,0.0,term1 term2 term3 term4 term5,,,,,
125,1953.0,,Breuer,Breuer,Marcel,person,http://viaf.org/viaf/9899554,https://en.wikipedia.org/wiki/Marcel_Breuer,,5/21/02,7/1/81,9999.0,,term1 term2 term3 term4 term5,"Breuer, Marcel, 1902-1981","{'Living': 74, 'System': 25, 'Life': 24, 'Back': 18, 'Process': 16}","{'Life': 161, 'Body Regions': 41, 'Physiology, General': 25, 'Skeletal': 22, 'Special Senses': 10}",285.0,"{'architecture': 58, 'area': 33, 'building': 27, 'house': 19, 'concrete': 11}"
125,1953.0,,Breuer,Breuer,Marcel,person,http://viaf.org/viaf/9899554,https://en.wikipedia.org/wiki/Marcel_Breuer,,5/21/02,7/1/81,9999.0,,term1 term2 term3 term4 term5,"Breuer, Marcel, 1902-1981.","{'Living': 49, 'Life': 22, 'Eye': 20, 'Back': 12, 'Support': 11}","{'Life': 109, 'Body Regions': 31, 'Special Senses': 25, 'Skeletal': 13, 'Physiology, General': 12}",217.0,"{'architecture': 34, 'building': 26, 'house': 18, 'glass': 11, 'bedroom': 8}"
124,1902.0,,Bournville,Bournville,,,,,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
123,1988.0,,Botta,Botta,Mario,person,http://viaf.org/viaf/95775085,https://en.wikipedia.org/wiki/Mario_Botta,,4/1/43,,9999.0,,term1 term2 term3 term4 term5,"Botta, Mario, 1943-","{'Back': 48, 'Life': 41, 'Living': 36, 'Hand': 24, 'Process': 23}","{'Life': 138, 'Body Regions': 91, 'Physiology, General': 38, 'Nervous': 16, 'Special Senses': 13}",332.0,"{'architecture': 109, 'building': 37, 'area': 20, 'city': 12, 'room': 8}"
122,1898.0,,Ricardo,Bosco,Ricardo Vel√°zquez,person,http://viaf.org/viaf/52750908,https://en.wikipedia.org/wiki/Ricardo_Vel%C3%A1zquez_Bosco,,3/21/1843,7/31/23,0.0,0.0,term1 term2 term3 term4 term5,,,,,
121,1910.0,,Bonatz,Bonatz,Paul,person,http://viaf.org/viaf/72185130,https://en.wikipedia.org/wiki/Paul_Bonatz,,12/6/1877,12/20/56,0.0,0.0,term1 term2 term3 term4 term5,,,,,
120,1997.0,,Bolles-Wilson,Bolles+Wilson,,,http://viaf.org/viaf/263893601,https://en.wikipedia.org/wiki/Bolles%2BWilson,,1980,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
119,1968.0,,G.Bohm,B√∂hm,Gottfried,person,http://viaf.org/viaf/92946938,https://en.wikipedia.org/wiki/Gottfried_B%C3%B6hm,,1/23/20,6/9/21,0.0,0.0,term1 term2 term3 term4 term5,,,,,
118,1929.0,,D.Bohm,Bohm,Dominikus,person,http://viaf.org/viaf/27865161,https://en.wikipedia.org/wiki/Dominikus_B%C3%B6hm,,10/23/1880,8/6/55,0.0,0.0,term1 term2 term3 term4 term5,,,,,
117,1982.0,,Bofill,Bofill,Ricardo,person,http://viaf.org/viaf/109088379,https://en.wikipedia.org/wiki/Ricardo_Bofill,,12/5/39,1/14/22,9999.0,,term1 term2 term3 term4 term5,"Bofill, Ricardo.","{'System': 10, 'Life': 6, 'Living': 5, 'Complex': 3, 'Synthesis': 3}","{'Life': 22, 'Skeletal': 5, 'Body Regions': 5, 'Chemistry': 3, 'Cardiovascular': 2}",38.0,"{'city': 8, 'area': 6, 'architecture': 6, 'ceiling': 3, 'cities': 2}"
116,1910.0,,Bloomfiled,Blomfiled,Reginald,person,http://viaf.org/viaf/55247013,https://en.wikipedia.org/wiki/Reginald_Blomfield,,12/20/1856,12/27/42,0.0,0.0,term1 term2 term3 term4 term5,,,,,
115,1991.0,,Bicknell,Bicknell,Julian,person,http://viaf.org/viaf/3023049,https://en.wikipedia.org/wiki/Julian_Bicknell,,2/23/45,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
114,1998.0,,Benson,Benson,Gordon,person,http://viaf.org/viaf/74749519,https://en.wikipedia.org/wiki/Benson_%26_Forsyth,,10/5/44,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
113,1958.0,,Belluschi,Belluschi,Pietro,person,http://viaf.org/viaf/219148995742359750171,https://en.wikipedia.org/wiki/Pietro_Belluschi,,8/18/1899,2/14/94,9999.0,,term1 term2 term3 term4 term5,"Belluschi, Pietro, 1899-1994.","{'Life': 4, 'Living': 1, 'Eye': 1}","{'Life': 5, 'Special Senses': 1}",6.0,{'plan': 1}
112,1937.0,,Bel Geddes,Bel Geddes,Norman,person,http://viaf.org/viaf/39589087,https://en.wikipedia.org/wiki/Norman_Bel_Geddes,,4/27/1893,5/8/58,9999.0,,term1 term2 term3 term4 term5,"Geddes, Norman Bel, 1893-1958.","{'System': 104, 'Back': 37, 'Hand': 24, 'Life': 23, 'Movement': 21}","{'Life': 141, 'Body Regions': 102, 'Physiology, General': 39, 'Cardiovascular': 23, 'Special Senses': 16}",346.0,"{'traffic': 63, 'city': 27, 'cities': 21, 'building': 18, 'area': 13}"
111,1907.0,,BEHRENS,Behrens,Peter,person,http://viaf.org/viaf/74643773,https://en.wikipedia.org/wiki/Peter_Behrens,,4/14/1868,2/27/40,0.0,0.0,term1 term2 term3 term4 term5,,,,,
110,1995.0,,Behnisch,Behnisch,Gunter,person,http://viaf.org/viaf/820613,https://en.wikipedia.org/wiki/G%C3%BCnter_Behnisch,,6/12/22,7/12/10,0.0,0.0,term1 term2 term3 term4 term5,,,,,
109,1985.0,,Beeby,Beeby,Thomas,person,http://viaf.org/viaf/31578069,https://en.wikipedia.org/wiki/Thomas_H._Beeby,,1941,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
108,1925.0,,Bartning,Bartning,Otto,person,http://viaf.org/viaf/22932473,https://en.wikipedia.org/wiki/Otto_Bartning,,04/12/1883,2/20/59,9999.0,,term1 term2 term3 term4 term5,,,,,
107,1997.0,,Balmond ,Balmond ,Cecil,person,http://viaf.org/viaf/64828512,https://en.wikipedia.org/wiki/Cecil_Balmond,,1943,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
106,1913.0,,Baker,Baker,Herbert,person,http://viaf.org/viaf/195963266,https://en.wikipedia.org/wiki/Herbert_Baker,,6/9/1862,2/4/46,9999.0,,term1 term2 term3 term4 term5,"Baker, Herbert, Sir, 1862-1946.","{'Life': 89, 'Head': 18, 'Energy': 18, 'Back': 15, 'Living': 11}","{'Life': 101, 'Body Regions': 56, 'Physiology, General': 26, 'Nervous': 17, 'Cardiovascular': 17}",240.0,"{'house': 16, 'nature': 8, 'building': 8, 'site': 7, 'material': 6}"
105,1955.0,,Bakema,Bakema,Jaap,person,http://viaf.org/viaf/74646638,https://en.wikipedia.org/wiki/Jaap_Bakema,,3/8/14,2/20/81,0.0,0.0,term1 term2 term3 term4 term5,,,,,
104,1989.0,,Badran,Badran,Rasem,person,http://viaf.org/viaf/96507036,https://en.wikipedia.org/wiki/Rasem_Badran,,1945,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
102,1960.0,,Aulenti,Aulenti,Gae,person,http://viaf.org/viaf/79173999,https://en.wikipedia.org/wiki/Gae_Aulenti,,12/4/27,10/31/12,0.0,0.0,term1 term2 term3 term4 term5,,,,,
101,1913.0,,Asplund,Asplund,Gunnar,person,http://viaf.org/viaf/47560120,https://en.wikipedia.org/wiki/Gunnar_Asplund,,9/22/1885,10/20/40,0.0,0.0,term1 term2 term3 term4 term5,,,,,
100,1908.0,,Ashbee,Ashbee,Charles Robert,person,http://viaf.org/viaf/76389729,https://en.wikipedia.org/wiki/Charles_Robert_Ashbee,,5/17/1863,5/23/42,0.0,0.0,term1 term2 term3 term4 term5,,,,,
99,1987.0,,Arquitectonica,Arquitectonica,,firm,http://viaf.org/viaf/135562537,https://arquitectonica.com/ https://en.wikipedia.org/wiki/Arquitectonica,,1977,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
98,1980.0,,Arquitectonica,Arquitectonica,,firm,http://viaf.org/viaf/135562537,https://arquitectonica.com/ https://en.wikipedia.org/wiki/Arquitectonica,,1977,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
97,1992.0,,ARM,ARM,,firm,http://viaf.org/viaf/137115246,https://en.wikipedia.org/wiki/ARM_Architecture_(company),,1988,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
96,1976.0,,ARAU,ARAU,,firm,http://viaf.org/viaf/138848799,https://fr.wikipedia.org/wiki/Atelier_de_recherche_et_d%27action_urbaines,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
95,1999.0,"['Arad, Ron, 1951-']",Arad,Arad,Ron,person,http://viaf.org/viaf/96365202,https://en.wikipedia.org/wiki/Ron_Arad_(industrial_designer),,4/24/51,,9999.0,,term1 term2 term3 term4 term5,"Arad, Ron, 1951-","{'Process': 17, 'Life': 14, 'Back': 11, 'Hand': 11, 'Skin': 11}","{'Life': 48, 'Body Regions': 39, 'Physiology, General': 16, 'Skeletal': 14, 'Special Senses': 5}",146.0,"{'furniture': 15, 'architecture': 8, 'museum': 7, 'complex': 7, 'glass': 6}"
94,1997.0,"['Andreu, Paul.','Andreu, Paul']",Andreau,Andreu,Paul,person,http://viaf.org/viaf/95844639,https://en.wikipedia.org/wiki/Paul_Andreu,,7/10/38,10/11/18,9999.0,,term1 term2 term3 term4 term5,"Andreu, Paul.","{'Complex': 37, 'System': 11, 'Hand': 5, 'Back': 5, 'Life': 4}","{'Life': 55, 'Body Regions': 12, 'Physiology, General': 9, 'Cardiovascular': 5, 'Integumentary': 3}",88.0,"{'complex': 25, 'building': 15, 'city': 10, 'area': 10, 'architecture': 6}"
93,1996.0,,Alsop,Alsop,William,person,http://viaf.org/viaf/79069104,https://en.wikipedia.org/wiki/Will_Alsop,,12/12/47,5/12/18,0.0,0.0,term1 term2 term3 term4 term5,,,,,
92,1980.0,"['Alexander, Christopher, 1936-']",C.Alexander,Alexander,Christopher,person,http://viaf.org/viaf/200760292,https://en.wikipedia.org/wiki/Christopher_Alexander,,10/4/36,3/17/22,9999.0,,term1 term2 term3 term4 term5,"Alexander, Christopher, 1936-","{'Process': 80, 'System': 31, 'Growth': 30, 'Support': 16, 'Back': 15}","{'Life': 133, 'Physiology, General': 52, 'Body Regions': 32, 'Skeletal': 15, 'Heredity': 6}",257.0,"{'building': 91, 'museum': 20, 'area': 12, 'site': 12, 'architecture': 11}"
92,1980.0,"['Alexander, Christopher, 1936-']",C.Alexander,Alexander,Christopher,person,http://viaf.org/viaf/200760292,https://en.wikipedia.org/wiki/Christopher_Alexander,,10/4/36,3/17/22,9999.0,,term1 term2 term3 term4 term5,"Alexander, Christopher, 1936-2022.","{'Process': 484, 'System': 264, 'Life': 247, 'Alive': 156, 'Complex': 148}","{'Life': 1326, 'Body Regions': 290, 'Physiology, General': 93, 'Cardiovascular': 71, 'Heredity': 61}",1948.0,"{'building': 391, 'complex': 135, 'house': 99, 'space': 53, 'structure': 43}"
91,1959.0,,Albini,Albini,Franco,person,http://viaf.org/viaf/845533,https://en.wikipedia.org/wiki/Franco_Albini,,10/17/05,11/1/77,0.0,0.0,term1 term2 term3 term4 term5,,,,,
90,1980.0,,Alberts,Alberts,Anton,person,http://viaf.org/viaf/96210715,https://en.wikipedia.org/wiki/Anton_Alberts_(architect),,7/6/27,8/16/99,0.0,0.0,term1 term2 term3 term4 term5,,,,,
89,1993.0,,R.Adams,Adams,R.,person,,,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
88,1960.0,"['Aalto, Alvar, 1898-1976.','Aalto, Alvar, 1898-1976']",AALTO,Aalto,Alvar,person,http://viaf.org/viaf/71410602,https://en.wikipedia.org/wiki/Alvar_Aalto,,2/3/1898,5/11/76,9999.0,,term1 term2 term3 term4 term5,"Aalto, Alvar, 1898-1976",{'Life': 1},{'Life': 1},1.0,{'architecture': 1}
88,1960.0,"['Aalto, Alvar, 1898-1976.','Aalto, Alvar, 1898-1976']",AALTO,Aalto,Alvar,person,http://viaf.org/viaf/71410602,https://en.wikipedia.org/wiki/Alvar_Aalto,,2/3/1898,5/11/76,9999.0,,term1 term2 term3 term4 term5,"Aalto, Alvar, 1898-1976.","{'Life': 142, 'System': 117, 'Complex': 89, 'Living': 82, 'Process': 69}","{'Life': 534, 'Body Regions': 121, 'Physiology, General': 71, 'Cardiovascular': 66, 'Skeletal': 32}",905.0,"{'architecture': 157, 'building': 117, 'complex': 48, 'area': 41, 'city': 37}"
87,1932.0,"['Aalto, Alvar, 1898-1976.','Aalto, Alvar, 1898-1976']",AALTO,Aalto,Alvar,person,http://viaf.org/viaf/71410602,https://en.wikipedia.org/wiki/Alvar_Aalto,,2/3/1898,5/11/76,9999.0,,term1 term2 term3 term4 term5,"Aalto, Alvar, 1898-1976",{'Life': 1},{'Life': 1},1.0,{'architecture': 1}
87,1932.0,"['Aalto, Alvar, 1898-1976.','Aalto, Alvar, 1898-1976']",AALTO,Aalto,Alvar,person,http://viaf.org/viaf/71410602,https://en.wikipedia.org/wiki/Alvar_Aalto,,2/3/1898,5/11/76,9999.0,,term1 term2 term3 term4 term5,"Aalto, Alvar, 1898-1976.","{'Life': 142, 'System': 117, 'Complex': 89, 'Living': 82, 'Process': 69}","{'Life': 534, 'Body Regions': 121, 'Physiology, General': 71, 'Cardiovascular': 66, 'Skeletal': 32}",905.0,"{'architecture': 157, 'building': 117, 'complex': 48, 'area': 41, 'city': 37}"
86,1926.0,"['Aalto, Alvar, 1898-1976.','Aalto, Alvar, 1898-1976']",AALTO,Aalto,Alvar,person,http://viaf.org/viaf/71410602,https://en.wikipedia.org/wiki/Alvar_Aalto,,2/3/1898,5/11/76,9999.0,,term1 term2 term3 term4 term5,"Aalto, Alvar, 1898-1976",{'Life': 1},{'Life': 1},1.0,{'architecture': 1}
86,1926.0,"['Aalto, Alvar, 1898-1976.','Aalto, Alvar, 1898-1976']",AALTO,Aalto,Alvar,person,http://viaf.org/viaf/71410602,https://en.wikipedia.org/wiki/Alvar_Aalto,,2/3/1898,5/11/76,9999.0,,term1 term2 term3 term4 term5,"Aalto, Alvar, 1898-1976.","{'Life': 142, 'System': 117, 'Complex': 89, 'Living': 82, 'Process': 69}","{'Life': 534, 'Body Regions': 121, 'Physiology, General': 71, 'Cardiovascular': 66, 'Skeletal': 32}",905.0,"{'architecture': 157, 'building': 117, 'complex': 48, 'area': 41, 'city': 37}"
85,2002.0,,Herzog & De-Meuron,Herzog & de Meuron,Jacques,,http://viaf.org/viaf/118759,https://en.wikipedia.org/wiki/Jacques_Herzog,,4/19/50,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
84,,,Sejima,Sejima,,,http://viaf.org/viaf/92989241,,,,,,3.0,term1 term2 term3 term4 term5,"Sejima, Kazuyo, 1956-","{'System': 24, 'Complex': 22, 'Process': 13, 'Movement': 13, 'Living': 12}","{'Life': 80, 'Body Regions': 25, 'Physiology, General': 17, 'Cardiovascular': 10, 'Nervous': 4}",147.0,"{'building': 28, 'area': 16, 'architecture': 13, 'house': 7, 'material': 7}"
84,,,Sejima,Sejima,,,http://viaf.org/viaf/92989241,,,,,,3.0,term1 term2 term3 term4 term5,"Sejima, Kazuyo, 1956-, 妹島和世, 1956-","{'Living': 54, 'Back': 18, 'Complex': 10, 'System': 8, 'Circulation': 7}","{'Life': 78, 'Body Regions': 31, 'Cardiovascular': 10, 'Special Senses': 5, 'Skeletal': 4}",136.0,"{'building': 30, 'bathroom': 14, 'bedroom': 13, 'area': 11, 'space': 8}"
83,2002.0,,BROOKES,Brookes,,,http://viaf.org/viaf/73850749,,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
82,2002.0,,Norton,Norton,,,,,,,,0.0,0.0,term1 term2 term3 term4 term5,,,,,
81,2001.0,,ROGERS,Rogers,Richard,person,http://viaf.org/viaf/90597250,https://en.wikipedia.org/wiki/Richard_Rogers,,7/23/33,12/18/21,0.0,0.0,term1 term2 term3 term4 term5,,,,,
80,1998.0,"['Yeang, Ken, 1948-','Ken, Yeang.','Ken, Yeang']",YEANG,Yeang,Ken,person,http://viaf.org/viaf/73922661,https://en.wikipedia.org/wiki/Ken_Yeang,,10/6/48,,9999.0,4.0,term1 term2 term3 term4 term5,"Yeang, Ken","{'System': 31, 'Movement': 22, 'Process': 20, 'Protection': 12, 'Living': 11}","{'Life': 65, 'Physiology, General': 40, 'Body Regions': 27, 'Integumentary': 23, 'Special Senses': 10}",178.0,"{'building': 59, 'architecture': 12, 'environment': 12, 'area': 9, 'enclosure': 5}"
80,1998.0,"['Yeang, Ken, 1948-','Ken, Yeang.','Ken, Yeang']",YEANG,Yeang,Ken,person,http://viaf.org/viaf/73922661,https://en.wikipedia.org/wiki/Ken_Yeang,,10/6/48,,9999.0,4.0,term1 term2 term3 term4 term5,"Yeang, Ken, 1948-","{'Energy': 763, 'System': 508, 'Life': 248, 'Process': 136, 'Complex': 123}","{'Physiology, General': 979, 'Life': 839, 'Body Regions': 168, 'Cardiovascular': 118, 'Integumentary': 75}",2404.0,"{'building': 895, 'environment': 200, 'area': 126, 'architecture': 94, 'complex': 67}"
79,1998.0,"['Foster, Norman, 1935-','Foster, Norman H.']",FOSTER,Foster,Norman,person,http://viaf.org/viaf/76453877,"https://en.wikipedia.org/wiki/Norman_Foster,_Baron_Foster_of_Thames_Bank",,6/1/35,,9999.0,,term1 term2 term3 term4 term5,"Foster, Norman, 1935-","{'Energy': 226, 'System': 173, 'Process': 118, 'Back': 94, 'Heart': 91}","{'Life': 442, 'Physiology, General': 335, 'Body Regions': 210, 'Cardiovascular': 149, 'Skeletal': 80}",1356.0,"{'building': 412, 'architecture': 88, 'area': 67, 'complex': 47, 'city': 40}"
78,1993.0,"['Ritchie, Ian, 1947-']",Ritchie,Ritchie,Ian,person,http://viaf.org/viaf/46917705,https://en.wikipedia.org/wiki/Ian_Ritchie_(architect),,6/24/47,,9999.0,745.0,term1 term2 term3 term4 term5,"Ritchie, Ian, 1947-","{'Energy': 55, 'Process': 50, 'Support': 23, 'Movement': 20, 'Back': 20}","{'Life': 128, 'Physiology, General': 103, 'Body Regions': 43, 'Cardiovascular': 22, 'Skeletal': 22}",355.0,"{'architecture': 74, 'glass': 41, 'area': 32, 'building': 28, 'nature': 15}"
77,1993.0,"['Perrault, Dominique','Perrault, Dominique.']",Perrault,Perrault,Dominique,person,http://viaf.org/viaf/117938509,https://en.wikipedia.org/wiki/Dominique_Perrault,,4/9/53,,9999.0,56.0,term1 term2 term3 term4 term5,"Perrault, Dominique.","{'Complex': 35, 'Life': 24, 'Movement': 21, 'System': 19, 'Heart': 18}","{'Life': 106, 'Physiology, General': 43, 'Cardiovascular': 31, 'Body Regions': 29, 'Integumentary': 12}",243.0,"{'architecture': 51, 'building': 39, 'area': 22, 'city': 20, 'complex': 13}"
76,1994.0,"['Nicholas Grimshaw and Partners.','Nicholas Grimshaw and Partners','Grimshaw, Nicholas','Grimshaw, Nicholas.']",Grimshaw,Grimshaw,Nicholas,person,http://viaf.org/viaf/79406851,https://en.wikipedia.org/wiki/Nicholas_Grimshaw,,10/9/39,,9999.0,3.0,term1 term2 term3 term4 term5,Nicholas Grimshaw and Partners.,"{'Skin': 44, 'System': 32, 'Process': 18, 'Energy': 17, 'Back': 17}","{'Life': 86, 'Body Regions': 48, 'Integumentary': 46, 'Physiology, General': 32, 'Skeletal': 26}",259.0,"{'building': 90, 'architecture': 22, 'glass': 15, 'area': 13, 'structure': 11}"
75,1993.0,"['Gerkan, Meinhard von, 1935-']",Von Gerkan,von Gerkan,Meinhard,person,http://viaf.org/viaf/84759263,https://en.wikipedia.org/wiki/Meinhard_von_Gerkan,,1/3/35,11/30/22,9999.0,4.0,term1 term2 term3 term4 term5,"Gerkan, Meinhard von, 1935-2022.","{'Complex': 41, 'System': 22, 'Life': 15, 'Back': 10, 'Spine': 8}","{'Life': 83, 'Body Regions': 20, 'Skeletal': 17, 'Integumentary': 10, 'Physiology, General': 5}",139.0,"{'building': 36, 'complex': 22, 'area': 19, 'architecture': 6, 'glass': 6}"
